Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
देवा,@devu_0727,2024-12-25T14:44:24.000Z,False,Ab Jake lga sahi jodi ,4,10,20,1.1K,[],[],"['\\U0001f380', '\\U0001faf6']",https://pbs.twimg.com/profile_images/1868688231253823488/mxxwXtV4_normal.jpg,https://x.com/devu_0727/status/1871929996367020402,tweet_id:1871929996367020402
देवा,@devu_0727,2024-12-25T14:44:24.000Z,False,Ab Jake lga sahi jodi ,4,10,20,1.1K,[],[],"['\\U0001f380', '\\U0001faf6']",https://pbs.twimg.com/profile_images/1868688231253823488/mxxwXtV4_normal.jpg,https://x.com/devu_0727/status/1871929996367020402,tweet_id:1871929996367020402
RADHE ࿗ 𓃮,@Iamradhe_p00,2024-12-25T14:36:43.000Z,True,Hypocrisy ki bhi Seema hoti hai ,24,214,838,7.2K,[],[],['\\U0001f921'],https://pbs.twimg.com/profile_images/1749007208128593920/EI_Aa5WG_normal.jpg,https://x.com/Iamradhe_p00/status/1871928060708352511,tweet_id:1871928060708352511
𝗠𝗲𝗺𝗲 𝗔𝗱𝗱𝗶𝗰𝘁,@DilSeMemes,2024-12-24T12:37:05.000Z,True,,38,23,75,2.2K,[],[],"['\\U0001f62e\\u200d\\U0001f4a8', '\\U0001f62e\\u200d\\U0001f4a8']",https://pbs.twimg.com/profile_images/1832357123826573312/6RLlhNxe_normal.jpg,https://x.com/DilSeMemes/status/1871535566048903309,tweet_id:1871535566048903309
ash,@iamashwaniii,2024-12-24T04:00:05.000Z,True,,68,376,3.8K,93K,[],[],"['\\U0001f979', '\\U0001f979']",https://pbs.twimg.com/profile_images/1814930732986298368/-ZYP26iO_normal.jpg,https://x.com/iamashwaniii/status/1871405460496290265,tweet_id:1871405460496290265
Vaibhav Mishra,@adkeys22,2024-12-24T06:50:01.000Z,True,Ironman bhi musalmaan the ,188,581,3.7K,357K,[],[],['\\U0001f64b\\U0001f3fb'],https://pbs.twimg.com/profile_images/1869391866853982208/qo3XCv9k_normal.jpg,https://x.com/adkeys22/status/1871448223732425040,tweet_id:1871448223732425040
𝗠𝗲𝗺𝗲 𝗔𝗱𝗱𝗶𝗰𝘁,@DilSeMemes,2024-12-23T08:11:29.000Z,True,Yeh nhi puchna tha ,32,25,80,2.3K,[],[],['\\U0001f62e\\u200d\\U0001f4a8'],https://pbs.twimg.com/profile_images/1832357123826573312/6RLlhNxe_normal.jpg,https://x.com/DilSeMemes/status/1871106340812427680,tweet_id:1871106340812427680
𝗠𝗲𝗺𝗲 𝗔𝗱𝗱𝗶𝗰𝘁,@DilSeMemes,2024-12-22T07:57:44.000Z,True,,34,22,96,2.4K,[],[],"['\\U0001f62d', '\\U0001f62d']",https://pbs.twimg.com/profile_images/1832357123826573312/6RLlhNxe_normal.jpg,https://x.com/DilSeMemes/status/1870740492029399166,tweet_id:1870740492029399166
chiku,@va_nshbaba,2024-12-21T16:05:16.000Z,False,sir puja apki student hai ,4,1,19,499,[],[],['\\U0001f62d'],https://pbs.twimg.com/profile_images/1866108831367086080/n9MK0nPo_normal.jpg,https://x.com/va_nshbaba/status/1870500795592143313,tweet_id:1870500795592143313
Vengeance,@vampire3210,2024-12-21T15:58:26.000Z,False,,11,32,87,2.3K,[],[],['\\U0001f62a'],https://pbs.twimg.com/profile_images/1854786007159521281/Hx7FV7UX_normal.jpg,https://x.com/vampire3210/status/1870499076149743814,tweet_id:1870499076149743814
Amit Srivastav,@khansmeme,2024-12-21T11:37:51.000Z,True,Christmas ki wishes ,8,12,22,569,[],[],['\\U0001f496'],https://pbs.twimg.com/profile_images/1683871137384771584/6SA9FaOD_normal.jpg,https://x.com/khansmeme/status/1870433498676318361,tweet_id:1870433498676318361
देवा,@devu_0727,2024-12-19T17:01:30.000Z,False,Mai akele kyu dekhu ,4,8,15,1.2K,[],[],['\\U0001f60c'],https://pbs.twimg.com/profile_images/1868688231253823488/mxxwXtV4_normal.jpg,https://x.com/devu_0727/status/1869790172273164405,tweet_id:1869790172273164405
Voice of Hindus,@Warlock_Shubh,2024-12-19T08:14:42.000Z,True,Jai Bhim ,147,833,9.9K,208K,[],[],['\\U0001f921'],https://pbs.twimg.com/profile_images/1654152542211964928/i1-iFZBO_normal.jpg,https://x.com/Warlock_Shubh/status/1869657596577394757,tweet_id:1869657596577394757
Amit Srivastav,@khansmeme,2024-12-19T16:02:20.000Z,True,,3,3,18,396,[],[],"['\\U0001f642', '\\U0001f494']",https://pbs.twimg.com/profile_images/1683871137384771584/6SA9FaOD_normal.jpg,https://x.com/khansmeme/status/1869775279910248697,tweet_id:1869775279910248697
देवा,@devu_0727,2024-12-19T17:01:30.000Z,False,Mai akele kyu dekhu ,4,8,15,1.2K,[],[],['\\U0001f60c'],https://pbs.twimg.com/profile_images/1868688231253823488/mxxwXtV4_normal.jpg,https://x.com/devu_0727/status/1869790172273164405,tweet_id:1869790172273164405
देवा,@devu_0727,2024-12-17T10:02:02.000Z,False,,20,119,1.2K,12K,[],[],['\\U0001f972'],https://pbs.twimg.com/profile_images/1868688231253823488/mxxwXtV4_normal.jpg,https://x.com/devu_0727/status/1868959834726629592,tweet_id:1868959834726629592
देवा,@devu_0727,2024-12-17T10:02:02.000Z,False,,20,119,1.2K,12K,[],[],['\\U0001f972'],https://pbs.twimg.com/profile_images/1868688231253823488/mxxwXtV4_normal.jpg,https://x.com/devu_0727/status/1868959834726629592,tweet_id:1868959834726629592
Amit Srivastav,@khansmeme,2024-12-16T13:46:25.000Z,True,Mene khud mana kar diya fir ,25,38,331,97K,[],[],['\\U0001f62d'],https://pbs.twimg.com/profile_images/1683871137384771584/6SA9FaOD_normal.jpg,https://x.com/khansmeme/status/1868653913496494232,tweet_id:1868653913496494232
